Y_real,Y_nominal_tot,gdp_deflator,inflationRate,consumption,wb,Un,bankruptcy_rate,totalDeb,totalDeb_k,Investment,totK,inventories,inventories_k,liquidity,liquidity_k,E,dividendsB,profitsB,GB,deficitGDP,bonds,reserves,deposits
1776.6332340120107,1283.5935143260058,0.7224864928522036,-0.003112405817702446,1411.644907086019,0.996928932243787,0.062,0.0,95.5868025310825,0.5042705021530219,116.48310179787597,1848.855591377863,206.73241159656962,41.772813531545815,4545.52773207854,10916.670303990302,-59.98493053485136,0.0,529.6662147768594,-559.1310758808958,0.43559824012860215,53424.246142495795,45002.04810642527,2844.9741701717467
1790.203081096683,1295.3604242427707,0.7235829487284926,-0.0052822835874764,1409.5058591235802,1.0012157266524353,0.057,0.0,90.80746240452838,0.4790569770453707,137.76672228198754,1846.353078441278,204.63645586673752,38.2940438243788,4494.644920161505,10959.19261870691,-58.728135498828955,0.0,535.4992564609803,-562.6549359939058,0.4343616845657588,54015.313553058746,45601.47601418856,2875.685793253431
1776.0377695447,1279.912617621901,0.7206561929986521,0.0017746149764295005,1420.7048425833239,1.004319495405058,0.069,0.0,86.26708928430195,0.4551041281931024,143.9034279897239,1846.0245732253954,189.15621017153407,22.273288800119943,4450.933706094885,11009.776317725265,-57.534180214607666,0.0,541.3470908148088,-574.6950781000965,0.4490111826289278,54624.55057372815,46203.84054990642,2897.596969617913
1810.3712851420664,1308.9390720639142,0.7230224445154061,-0.004260475269148634,1427.6879033585915,1.0092406609325428,0.051,0.0,81.95373482008681,0.43234892178344725,144.84930267751793,1845.876016525762,186.68453916021159,51.14953994574706,4401.681249981987,11047.241584306797,-56.399922694597485,0.0,547.3797632572918,-571.8556528701105,0.43688485207215766,55222.01637373109,46813.09353944068,2929.5239390914708
1800.6498890438752,1300.1584390315363,0.7220495483005338,0.0007525661171923215,1424.901592600368,1.0138831679728324,0.054,0.0,77.85604807908248,0.4107314756942748,135.8831195566453,1842.9466816018185,182.5392698133087,57.325907073552514,4362.930148631347,11074.580722669953,-55.322378050587716,0.0,553.2977083813205,-579.4696615824895,0.4456915743392979,55828.73553315876,47431.22466185583,2962.988551093031
1779.6662254229145,1294.0273454770004,0.727117999426826,0.006979010332865299,1403.6675257993963,1.017634535694332,0.063,0.0,73.96324567512836,0.390194901909561,170.58806655126614,1852.2928404692218,180.20096812454665,25.209664947706308,4286.857324993878,11131.014383196378,-54.29871063877847,0.0,559.3110227433968,-590.2246751227319,0.456114530489435,56450.89752807285,48073.0258198807,3009.628027605669
1795.557346698277,1312.4668534291436,0.7309523451548601,0.004560319656335299,1410.092229411696,1.0220103641978175,0.057,0.0,70.26508339137193,0.370685156814083,91.59380460352047,1835.0117110494527,183.63842048719494,110.23289219586445,4295.4248959352035,11111.918722537146,-53.326226597559774,0.0,565.4814593219472,-593.511559548017,0.4522107038340218,57073.41167188799,48706.06805341393,3044.4685455207873
1805.111551202536,1320.3815506283063,0.7314681188255039,0.005997077185694533,1419.4086720485557,1.0270182149823868,0.051,0.0,66.75182922180333,0.35215089897337876,117.0880319004865,1825.8274104754184,187.69674143202946,80.91810582146334,4281.128865090564,11115.227564498016,-52.402366758402025,0.0,571.6579765580377,-596.7953810059244,0.4519870644375015,57696.268317180795,49339.911887590635,3077.0613504250377
1797.5536120609536,1321.9583146770224,0.735420799584027,0.009988237485425433,1433.2262932073168,1.0316397969498075,0.055,0.0,63.41423776071316,0.3345433540247098,182.59529509967058,1838.5099176188244,172.84402003399586,8.888003719971946,4215.054655883722,11174.178145585782,-51.52469991120212,0.0,577.8403500190079,-605.2056840838236,0.4578099606958378,58329.717002176665,49980.4842007056,3108.195113602892
1793.8451665927123,1320.7464834560808,0.7362655975291054,0.0023071366818752104,1433.3474846515612,1.0364885039954714,0.053,0.0,60.24352587267751,0.3178161863234743,135.40121977796497,1835.7405532963096,163.40668926377208,61.68977289941557,4198.0439990562045,11194.406768285127,-50.69091640636219,0.0,584.1309535266066,-610.6356246409365,0.46234128372846217,58967.691081436606,50615.24031409395,3128.294379789659
1766.0532181344793,1295.52385273374,0.7335701095702145,0.005334464293504704,1418.673643300101,1.0397016183578576,0.069,0.0,57.23134957904363,0.3019253770073006,57.067543291250445,1806.9785161658044,174.1288138801308,116.1832176629981,4256.528344382322,11152.798602634386,-49.89882207676429,0.0,590.4690051439641,-625.4357642022098,0.4827666915452396,59628.88569902643,51259.55875200863,3143.3568920695784
1765.9312623764363,1290.3009663463606,0.7306631882205801,-0.004147938060653389,1453.3215126424814,1.0429246933747671,0.069,0.0,54.36978210009147,0.2868291081569355,165.278394108168,1814.2961452764039,139.16819314973543,8.163162476050584,4226.726088223946,11204.745960520659,-49.146332463646246,0.0,597.0413466033824,-632.1585628236104,0.4899310930640019,60296.91396768333,51905.44191893768,3153.452342814107
1803.8344483144956,1318.8052923255573,0.7311121558621136,0.0020879478820510222,1468.157955309202,1.0480350243723033,0.051,0.0,51.65129299508688,0.27248765274908876,97.47923481986291,1797.950146232235,159.7950089135881,78.40224927184386,4257.77508692361,11196.140934773002,-48.43146733118409,0.0,603.6840048092954,-629.5637193578898,0.4773742742931586,60953.07226672236,52539.156245024606,3154.15525385028
1814.9272407324215,1319.3239380078076,0.7269293822904928,-0.005260445086446519,1471.7157269355243,1.053694413503914,0.046,0.0,49.06872834533253,0.2588632701116343,259.539539980607,1835.4069915947973,163.4790753187034,-79.80710150241468,4123.9588688853055,11316.937369307438,-47.752345455345,0.0,610.2098445430627,-633.6355282277866,0.4802728958170672,61610.812600510755,53209.9163623168,3188.0045320064837
1828.6179978910056,1340.3188321336484,0.7329681943847617,0.0057030828019879465,1490.7600632805593,1.0601219494262877,0.039,0.0,46.61529192806591,0.24592010660605257,118.67886696848532,1825.677158184643,152.2053646669673,66.97370297499361,4132.466026080222,11324.10486557234,-47.10717967329789,0.0,616.7532917871547,-636.6551670684339,0.47500277680568365,62268.01480864262,53851.44391698876,3189.765374247171
1790.2553205834527,1302.2832157422624,0.7274287643607406,0.0003151462504169533,1467.361133202679,1.0644684494189354,0.059,0.0,44.28452733166258,0.23362410127574995,122.42210038711411,1817.4976263186345,165.51915988820164,34.95292710545989,4124.9013896540455,11343.736290474655,-46.4942721803532,0.0,623.293055579371,-653.9537455945018,0.5021593902842154,62953.24215174523,54524.604471615145,3206.01621518443
1792.162656866637,1306.3506856652227,0.7289241747449458,-0.005147898087824787,1459.1991595182099,1.0686198763716692,0.061,0.0,42.07030096507947,0.2219428962119624,153.24619343565774,1820.3208753776066,149.41193486269947,30.305369050069853,4088.0230652339824,11381.397099049387,-45.91201006205572,0.0,630.1146836357499,-661.9987092247299,0.506754209638299,63647.70714867722,55218.28698439249,3234.8918490471015
1793.96458011327,1304.7073769140736,0.7272759960688271,0.0026084975313156455,1475.931202014377,1.0732149418400674,0.057,0.0,39.96678591682547,0.2108457514013643,103.04415926424176,1805.7279834707363,155.41731750234652,59.57190133230503,4097.728841427529,11382.354246126974,-45.358861049673095,0.0,637.0302204991548,-666.9327379633647,0.5111741910594624,64345.09555311719,55905.012465561296,3252.0168310471063
1773.3809567310846,1289.0558998637564,0.7268917008333641,-0.0005711660892518955,1473.1543179310981,1.0767565511481396,0.067,0.0,37.96844662098421,0.20030346383129605,106.88020324469588,1793.074334715647,136.17569427407082,57.17074128122002,4108.498083969721,11383.326557554532,-44.833369487909614,0.0,643.9764470929355,-679.4036560828142,0.52705523178213,65060.45190975189,56608.62726822601,3273.693604483822
1754.6747294276754,1278.5982888180285,0.7286810867989594,0.004283389562625528,1455.9448582538282,1.0790177399055507,0.079,0.0,36.07002428993501,0.19028829063973124,151.0443693233406,1795.5492023789898,139.81436547559775,7.871136374908636,4077.248164508022,11422.91769225454,-44.33415250423426,0.0,651.1037360811943,-693.1364028678704,0.5421064684112981,65796.12019639014,57335.95433962593,3305.4766185279495
1751.8827384621177,1288.4927873406864,0.7354903151062404,0.008748944247768176,1421.620466447701,1.0812836771593524,0.079,0.0,34.26652307543825,0.18077387610774467,162.14696501528832,1802.377948111212,152.37188034500969,15.743426654120137,4031.0684327951444,11461.59383323259,-43.85989636974272,0.0,658.4354580983929,-700.5824026901707,0.5437224092934965,66539.32379980705,58086.66153377719,3353.314138225525
1779.8267949677618,1324.7984876379921,0.7443412422959889,0.008671527752291519,1441.4149437107787,1.085176298397126,0.064,0.0,32.553196921666334,0.1717351823023574,153.1160160397533,1806.0400935216664,137.7868175402163,47.50901767701177,4008.5530370947986,11482.214797532157,-43.40935304197577,0.0,665.8437813258374,-699.9943156671698,0.5283779549863487,67273.91919314352,58823.15135851417,3387.636739120054
1746.5287300740788,1302.5286424781725,0.7457814005859073,0.00701508216267599,1442.9862452873394,1.0878892391431187,0.075,0.0,30.925537075583023,0.16314842318723957,178.9729706644542,1818.7151854388612,123.0835928895518,1.485921232730484,3968.38764354618,11531.882495308291,-42.98133688059712,0.0,673.1672080928139,-713.4333031213274,0.5477294547350293,68028.04660745466,59567.776468597905,3416.764283315856
1744.6351702340514,1313.6313164231633,0.752954737377519,0.011477589444590874,1431.4992867977282,1.0896298619257478,0.084,0.0,29.37926022180386,0.15499100202787755,132.98254090655666,1816.003927031351,136.44410171258085,43.709240817185346,3979.148607296507,11544.246761152823,-42.574721527287444,0.0,680.6870814278562,-725.9718141185576,0.5526450268369657,68799.70976961683,60316.3144011656,3437.369352136766
1777.1179664129795,1346.9327628339538,0.757930980548617,0.007124598291897932,1446.0313228485736,1.0935525294286805,0.064,0.0,27.91029721071367,0.14724145192648366,148.99543000057577,1818.145315146934,138.0780098311028,44.01320373272746,3980.4010363727407,11559.030819355134,-42.18843694164323,0.0,688.3833822818126,-722.8652532777922,0.5366750837338605,69557.4431784765,61058.011322746446,3454.338023293002
1802.2176819593785,1375.6721757619644,0.7633218725644328,0.007296502357643231,1456.438395806817,1.0994577130875955,0.046,0.0,26.51478235017798,0.13987937933015948,130.45592053553042,1813.8310924735283,136.8633216360881,78.46004398094087,4001.352486602886,11550.576681980796,-41.8214665852812,0.0,695.941402141127,-720.7261399616247,0.5239083501579329,70303.3210266151,61791.391858029194,3465.2225713245552
1803.3394445946747,1383.8256197609123,0.7673683531454868,0.009359763210295968,1448.6128342621892,1.1049550016530334,0.05,0.0,25.189043232669086,0.1328854103636515,156.5570211393444,1818.080468053901,149.2477913964889,48.92179779665151,3997.5674306739797,11561.135032887101,-41.47284474673732,0.0,703.3818321046949,-730.5196530933409,0.5278986330803407,71061.32712253537,62542.624658972294,3484.2543642493256
1812.2417756040923,1401.1906349236804,0.7731808491483471,0.011826023287753396,1480.0924434644508,1.1109217586619597,0.046,0.0,23.929591071035635,0.12624113984546892,111.94945322432193,1807.2919922304113,123.39019593538785,96.80968297993033,4066.396125473518,11531.43034764986,-41.14165400012064,0.0,710.9444619719704,-736.0272362633735,0.5252870080047768,71822.76832383662,63264.941850711424,3468.947032546277
1808.9647817024102,1403.7532138585052,0.775998089104553,0.0038284719793633126,1435.1474518369241,1.1170318283346006,0.045,0.0,22.73311151748386,0.11992908285319548,244.7316765804496,1841.0487165398488,158.85331524197366,-29.767661956937918,3984.012998618319,11604.09395258648,-40.82702279083477,0.0,718.542314447652,-743.2234228082602,0.5294544763786203,72590.98748621481,64042.88053500819,3502.144871214921
1826.7121116351257,1421.994369467638,0.7784447042368287,0.005015152076623952,1470.4512154774159,1.1237340193046081,0.04,0.0,21.596455941609655,0.11393262871053571,153.94199733832542,1844.4162583505376,127.74804577301114,74.57085304637232,4012.535265337952,11599.820463146883,-40.52812314201318,0.0,726.2087745109698,-748.2505114288402,0.5261979424777666,73361.57863421016,64789.22290572362,3498.795178822738
1833.417496103872,1431.7632180094774,0.7809259053391083,0.005703767195756049,1516.1343642868437,1.1307011702242966,0.038,0.0,20.51663314452917,0.10823599727500893,159.68736814788792,1848.7784224854186,112.74796609638354,44.847797572757756,4054.0575510087274,11610.569960132478,-40.244168475632684,0.0,733.8997410084821,-754.9667327088891,0.5272985946366808,74137.8963132861,65513.268802142935,3466.504868438257
1853.8955887005873,1448.5445682946045,0.7813517530994843,0.001772548603797608,1515.518087686906,1.138955288766934,0.027,0.0,19.49080148730271,0.10282419741125844,168.58912507698597,1855.7635021414874,124.84202086772748,44.946355068966284,4078.667579832272,11619.444905324483,-39.97441154257118,0.0,741.6487200659224,-756.643428930889,0.5223473585087532,74909.80420801489,66251.69172285624,3446.983359830589
1853.3022144965917,1445.334732410626,0.7798699645989572,-0.00011759267633459913,1512.3379376936073,1.1470418713171795,0.029,0.0,18.51626141293758,0.09768298754069553,126.89559801847301,1848.1671926492058,150.80683619588436,63.261842588625726,4119.772433756052,11609.534731259468,-39.71814245616284,0.0,749.3543111665573,-765.6128937672694,0.5297132052519965,75691.93195346933,67002.62478845181,3431.0675812882987
1856.1955176114864,1439.2645499616042,0.7753841318470696,-0.004920913416600725,1505.7158357785345,1.154956460229268,0.031,0.0,17.590448342290696,0.09279883816366075,170.4935516558774,1854.742574354224,169.46081829651484,10.525311880559814,4104.153023484284,11636.558644721907,-39.47468682407489,0.0,757.1627751667813,-774.6984685401096,0.538259952668727,76484.40957101504,67783.69790280663,3436.2680742509347
1833.4843071567252,1428.5268523573782,0.7791323038770184,0.0026512907175166855,1493.523140183149,1.1620016946366665,0.039,0.0,16.710925925176163,0.08815889625547772,172.70313700233132,1862.5296284571143,165.81554063812771,1.4424893331164506,4078.1232225820954,11670.482980891436,-39.24340397359132,0.0,765.075378560634,-787.3657466846212,0.5511732211300736,77294.29696867419,68585.69076519841,3449.7797447485577
1810.640928471956,1404.8847961504453,0.7759046943316706,-0.0027572381054228323,1488.1744080136216,1.1675793027709225,0.052,0.0,15.87537962891735,0.08375095144270382,140.781612819339,1859.5866423446093,174.14864811018052,7.536259528813851,4065.3847927525117,11696.1773722684,-39.023685265631926,0.0,773.1626883947013,-803.1550137472952,0.5716874550482982,78127.66402648212,69406.10186145893,3465.9761543127024
1830.552610584262,1433.5474120194754,0.7831227596140634,0.00555751379298175,1522.487728734882,1.1741177468664397,0.044,0.0,15.081610647471482,0.07956340387056861,116.71929068919653,1848.58464213385,141.10998313801844,50.23560802216676,4100.068877632186,11694.012890632685,-38.81495249307054,0.0,781.4853730373827,-806.9633849257816,0.5629136351960563,78960.3141560688,70206.23238780162,3458.136606428121
1763.7964236895668,1378.1224485097753,0.7813387248098472,0.004824349416317819,1500.1656723479837,1.1771704530082923,0.074,0.0,14.327530115097911,0.07558523367704018,86.27759845244059,1827.6647041150488,155.7890180377977,21.564134851344598,4147.181718284388,11697.456015161284,-38.61665635913723,0.0,789.8014376946213,-833.0454981947463,0.6044785781521484,79836.80201089807,71032.16427744964,3450.0666430448773
1809.4501464935279,1439.625775062481,0.7956150534748265,0.010087973972879194,1496.9158892754315,1.1829385882280328,0.051,0.0,13.611153609343019,0.07180597199318818,198.26700267547417,1844.5145188105544,144.3739042064546,-30.10664966383326,4100.489920874943,11762.714282298004,-38.428275031900576,0.0,798.5564014362175,-828.3858666606923,0.575417501555041,80695.20572411055,71872.00152093483,3460.609482774636
1793.0780898661985,1445.5593503599737,0.8061887312826643,0.014737779960672492,1483.4099497998743,1.1882618118750587,0.055,0.0,12.93059592887586,0.06821567339352878,120.14475108650507,1835.8454753289593,140.48360589430743,49.03978308551021,4133.041533482416,11763.741103146243,-38.249312771025735,0.0,807.1310195019804,-839.4828684173765,0.5807322046018575,81567.21940370425,72710.43676707282,3458.69875025526
1812.753441440554,1478.069213775118,0.8153724494383141,0.008623260801250865,1467.1568013653493,1.1938466423908713,0.053,0.0,12.284066132432066,0.06480488972385233,186.07823809998604,1849.2195209472966,154.56143956754912,4.95696240766957,4103.689939971014,11807.399454878236,-38.07929862319469,0.0,815.8422081848737,-847.1611320517317,0.5731538984483738,82445.86947377089,73574.7800789187,3475.0609753214135
1834.655727506972,1500.25521509897,0.8177311920736196,0.002246605025023829,1482.7312529591238,1.2010097222452165,0.04,0.0,11.669862825810464,0.06156464523765971,186.5413727935139,1862.5265845616373,146.36558869277488,19.01751306156097,4076.026914399325,11844.404403858567,-37.917785182755075,0.0,824.6202081781485,-848.3356275855264,0.5654608756214606,83318.0820342042,74437.65071594348,3488.817027769039
1839.0121147345344,1517.5393352430597,0.8251926798547056,0.00791068187923849,1510.8807615550727,1.2091765883564838,0.032,0.0,11.086369684519939,0.058486412975776725,143.7262494913651,1862.277091509041,94.37794846569666,90.02715522239842,4123.531142756222,11826.450490921798,-37.76434741433751,0.0,833.3342581104596,-852.3969758979655,0.5616967917088223,84189.6951656582,75279.7135319772,3477.7428587628638
