Y_real,Y_nominal_tot,gdp_deflator,inflationRate,consumption,wb,Un,bankruptcy_rate,totalDeb,totalDeb_k,Investment,totK,inventories,inventories_k,liquidity,liquidity_k,E,dividendsB,profitsB,GB,deficitGDP,bonds,reserves,deposits
1673.1487420616986,1616.264604731328,0.9660017451525102,-0.016086892812805398,1123.519854765464,1.067037110772819,0.112,0.0,10.45683290386739,1.3112107340441386,117.8632969783969,1778.4729574015269,362.64116202798726,69.12442828985115,17419.667930129013,11679.216365377168,-14592.116688709706,0.0,4.8602178523028195e6,-5.10935153591471e7,31612.09817351682,5.371153197265955e8,5.370932608422965e8,1898.7789372689645
1659.464993987457,1587.6821744876213,0.9567433963597196,-0.004170589541928393,1120.2916344017476,1.066834373721772,0.119,0.0,9.933991258674023,1.2456501973419307,109.32014786489029,1770.2443766072695,368.6478121400617,61.20539958075797,17405.644744710553,11717.987543550293,-14591.730759938559,0.0,5.371153583194727e6,-5.6464732045120835e7,35564.2539498456,5.935801152604241e8,5.935580316281325e8,1936.5453216522371
1651.6259048319414,1568.924572450945,0.9499273218353818,-0.011767395682832804,1121.9388624567719,1.0665676651283416,0.125,0.0,9.437291695740319,1.1833676874748342,122.63658969885728,1767.1300155442116,344.4872830021162,62.563169674196544,17378.891620757888,11766.915132798382,-14591.364127605959,0.0,5.935801519236575e6,-6.2400599874873534e7,39772.84884855393,6.559807818124508e8,6.55958676005689e8,1980.1223903090379
1650.3664422611205,1553.643938473344,0.9413933164714258,-0.005760890459492685,1142.2290797896324,1.0663330202420134,0.122,0.0,8.965427110953302,1.1241993031010926,131.6128040727711,1766.6083405771928,337.50977793856885,39.01478046014818,17343.416079966188,11826.520473279403,-14591.015826889994,0.0,6.559808166425223e6,-6.896047275362526e7,44386.27863562345,7.249413196267033e8,7.249191896901423e8,2020.173884507412
1692.3916943892668,1591.482521191643,0.9403748118522651,-0.006303367245858338,1145.775507373318,1.0664396535440375,0.099,0.0,8.517155755405641,1.0679893379460381,110.81125851488898,1758.453439755368,357.275695079509,78.52923342155091,17323.18953074042,11857.580955376561,-14590.68494120984,0.0,7.249413527152713e6,-7.620993873337707e7,47886.129893725694,8.011513111435666e8,8.011291703730711e8,2061.2880691371306
1635.2502153172663,1494.6414025873426,0.9140138852067705,-0.01189483618014342,1154.1223914932298,1.0660877284583679,0.133,0.0,8.091297967635352,1.014589871048736,132.03626421614518,1757.3190117605366,350.7464285640571,-1.6548689561643521,17275.75619973079,11936.861271343805,-14590.370599813696,0.0,8.011513425777063e6,-8.422152276305002e7,56348.982851174806,8.85372904824852e8,8.853507322073727e8,2099.565722489382
1620.9656638924992,1467.6223314519211,0.9054000119457511,-0.014098737190810118,1151.6266304572316,1.0657465803852613,0.132,0.0,7.686733069253586,0.9638603774962993,109.29134963856409,1749.1935957826454,333.5540461678928,26.49363762880893,17243.454344776812,11991.070462939993,-14590.071975487346,0.0,8.853729346872846e6,-9.307532217308824e7,63419.12369308845,9.784482973597299e8,9.784261028349141e8,2147.2662572071304
1674.1814029034565,1529.9021328442834,0.9138210054125818,-0.002717676432363869,1157.1693082107515,1.0657039505220458,0.104,0.0,7.302396415790905,0.9156673586214841,126.75153295241154,1746.3685800238334,345.33322471201245,44.92733702827983,17178.61910006424,12049.883539661776,-14589.788282377309,0.0,9.78448325729041e6,-1.0285986056550747e8,67232.96762406486,1.0813082133440578e9,1.0812860248414104e9,2207.9910245955884
1679.8141921964373,1511.1270329434258,0.899579870180496,-0.012457179324195655,1177.550836659505,1.065810520917098,0.099,0.0,6.937276595001364,0.8698839906904101,129.09721849947513,1743.9049302776687,338.9691950770608,34.19694196039712,17109.1464138265,12112.537464236975,-14589.518773922784,0.0,1.0813082402949033e7,-1.1367299545129399e8,75223.98380358386,1.1949812615476933e9,1.1949590798638122e9,2266.8817201657134
1655.1524757359114,1467.3237344637191,0.8865187684967332,-0.006857458320308152,1193.7683480242958,1.0656506493389606,0.115,0.0,6.590412765251291,0.8263897911558894,122.86302487280224,1739.5171370943867,317.6210315157405,20.900071323073437,17067.829141594702,12172.668582746805,-14589.262740890987,0.0,1.1949812871509964e7,-1.2562286935087648e8,85613.60141617924,1.320604192182684e9,1.3205819916849475e9,2308.705587779319
1678.4415306847418,1493.8690299933432,0.8900334046095131,-0.008739049003764321,1199.8872732011014,1.0656186798194804,0.103,0.0,6.260892126988732,0.785070301598095,202.2079308721182,1761.7156233492033,306.9029043871977,-30.556577775676313,16914.577560097474,12314.682192212305,-14589.019509510774,0.0,1.320604216505822e7,-1.3882896615371138e8,92932.48830142092,1.459433213217394e9,1.459411023957639e9,2374.210496743971
1746.8133290629366,1590.5441248064224,0.9105404099816758,-0.006404020929518084,1215.038841367808,1.068389288387011,0.074,0.0,5.947847520639293,0.7458167865181903,141.70089930891012,1764.0063369525985,283.0434943115346,107.03009407468457,16853.530606168308,12357.162286283854,-14588.78843969957,0.0,1.4594332363243751e7,-1.53423337713777e8,96459.65510856194,1.6128565903590562e9,1.612834419666169e9,2431.6218798222703
1750.0719014165663,1575.0196472081586,0.899974250162685,-0.003973388170342651,1230.0768172326084,1.071594456252172,0.07,0.0,5.650455144607326,0.7085259471922808,165.54836226102276,1773.7652899909344,284.0358542227717,70.4108677001626,16760.22833458849,12427.115529962617,-14588.568923378918,0.0,1.6128566123106882e7,-1.6955194101099294e8,107650.68315911904,1.7824085687636788e9,1.7823864214198158e9,2491.810333280872
1755.5205104575098,1553.5915178452553,0.8849748599293612,-0.008765484153009706,1230.2734747095255,1.0751307179578042,0.067,0.0,5.367932387376961,0.6730996498326667,180.97126403837387,1787.9358016978524,308.15257329415317,36.12319841545725,16627.470307213334,12517.909907568737,-14588.360382874314,0.0,1.7824085896177292e7,-1.873760625970447e8,120608.31978339123,1.9697846672591305e9,1.9697625618789246e9,2569.1459077751447
1750.9698762693986,1523.1120839946761,0.8698676685630969,-0.01421013124314463,1224.8205294047957,1.0783561101116774,0.07,0.0,5.0995357680081135,0.6394446673410332,120.46468955039177,1781.7273475374284,320.6090387189781,85.07561859523375,16553.13480432908,12545.999115936635,-14588.162269394943,0.0,1.9697846870704785e7,-2.0707394689921054e8,135954.50333249036,2.176858651787924e9,2.1768365926540065e9,2652.5216123387963
1739.5552454901615,1491.00258033928,0.8571171189904659,-0.0036691108799135064,1274.904124152737,1.0810520003869566,0.075,0.0,4.844558979607706,0.6074724339739814,129.58621431302836,1778.1211071458506,285.1351140517886,49.92979297260747,16497.402548359318,12591.149272432387,-14587.974061589532,0.0,2.1768586706087045e7,-2.2884257385544306e8,153482.34595500806,2.405701266081709e9,2.405679217529904e9,2703.0669091148006
1765.8405463491247,1508.4981488592025,0.8542663447036724,-0.008860565588531544,1277.6841962576527,1.085159997988427,0.062,0.0,4.602331030627321,0.5770988122752825,168.156383247399,1787.2455027393673,286.55789968553836,33.442067158534584,16384.2619384602,12672.285723407982,-14587.795264174392,0.0,2.4057012839614507e7,-2.528996200288723e8,167649.93727047456,2.658600919623188e9,2.658578903075547e9,2768.1322810645015
1772.568438537131,1495.376452441656,0.8436212785531505,-0.012537975084998987,1309.8142594028623,1.0891750899809842,0.063,0.0,4.372214479095954,0.5482438716615182,173.38454595606885,1797.7930766359857,265.07915001902325,24.290483159178525,16272.297533197807,12755.89525851182,-14587.625406630017,0.0,2.6586009366089422e7,-2.7948566340764475e8,186899.86922777843,2.938086617213381e9,2.938064629020606e9,2830.2408621231634
1819.0938609811205,1536.635272561976,0.8447256656306884,-0.005450403143200666,1319.1815984639532,1.0952744704848778,0.044,0.0,4.153603755141157,0.5208316780784422,146.11013689494658,1798.529722299468,279.6935226749529,74.10860294726913,16185.82816323571,12797.464049975708,-14587.464041962856,0.0,2.9380866333498474e7,-3.0886655354163086e8,201001.86365413107,3.2469531947168665e9,3.2469312514246697e9,2898.6959050162463
1786.8966943435448,1490.0095836110038,0.8338532318782934,-0.0035438287971194526,1293.5107617723665,1.0999841507079628,0.057,0.0,3.945923567384097,0.49479009417452,136.01407337997605,1795.9156770740613,304.8755770510259,52.49628214017572,16081.433498341581,12845.885372142497,-14587.310745529063,0.0,3.24695321004651e7,-3.413361167041213e8,229083.1686309702,3.588289342636323e9,3.588267455317455e9,2985.4975519469385
1791.6346534036174,1489.8051950944061,0.8315340363975336,-0.005421880930044254,1315.3377681963675,1.1050440778012194,0.054,0.0,3.7486273890148927,0.4700505894657943,214.77879615649215,1819.6887143927852,278.6427829533865,-17.12469390262951,15887.09317306278,12973.026514888381,-14587.165113916963,0.0,3.588289357199484e7,-3.772190398300571e8,253200.24461731952,3.9655084121659527e9,3.965486592046266e9,3082.02863925377
1821.247627590384,1517.4375010124224,0.8331857118299065,-0.0053651882892300495,1345.863126003316,1.1116743422680266,0.04,0.0,3.561196019564151,0.4465480599925045,189.1448587953028,1834.9845500179456,245.8693111778396,40.370331613926005,15744.636273158123,13056.805445053236,-14587.026763885438,0.0,3.965508426000956e7,-4.1687414605259913e8,274722.44871664495,4.382382580319439e9,4.382360818877712e9,3162.458206619156
1848.5360641194713,1540.9429341909008,0.8336017695845772,-0.003878355456341853,1338.3133532003421,1.1196783975323565,0.028,0.0,3.3831362185859417,0.42422065699287936,147.94798186957803,1836.2017010401685,264.96537832876953,97.30935072078125,15637.284156301412,13085.980472289373,-14586.895331355501,0.0,4.382382593462692e7,-4.6069798741923386e8,298971.4785649291,4.843080583302127e9,4.8430589000374775e9,3255.8669172975733
1813.2196653871856,1479.1099956504465,0.8157367934428424,-0.0069099624336373955,1353.9884758769153,1.125612693039278,0.047,0.0,3.213979407656643,0.4030096241432352,200.47550459257144,1854.5580044262904,261.62419488154535,-2.8685099638475426,15461.20643794348,13189.9988280941,-14586.77047045205,0.0,4.843080595788217e7,-5.09128819564697e8,344212.95310143917,5.352209429179269e9,5.352187817973984e9,3353.92349344557
1798.000009929365,1457.2955183756192,0.8105091826072178,0.0017945283841689363,1367.6190790223586,1.1312407565044742,0.05,0.0,3.05328043727381,0.3828591429360735,137.0658287384016,1851.464916819405,258.42123329029073,34.893868878314535,15361.329810799485,13237.287879994456,-14586.651852593777,0.0,5.3522094410410546e7,-5.62650941996808e8,386092.5494535037,5.914860399316383e9,5.914838840698682e9,3434.3519187053453
1862.6969135419035,1527.61616910828,0.8201098944237417,-0.0019334642012293068,1388.8237645752058,1.14029068255651,0.02,0.0,2.9006164154101217,0.36371618578926973,111.8199840923624,1838.994148221278,269.2962083564154,92.75695651791878,15282.009615641926,13246.222435433052,-14586.539165628436,0.0,5.914860410585079e7,-6.217995573023803e8,407039.13055944233,6.536659967931172e9,6.536638479699116e9,3515.765472044991
1793.1267833810628,1434.9408284898939,0.8002450478064999,-0.003175349462122168,1382.5824534515168,1.1456500487645256,0.053,0.0,2.755585594639615,0.3455303764998062,193.17444578371843,1853.680228874294,274.24768724443334,-56.8778030986046,15082.363482997833,13377.044189743317,-14586.432113011357,0.0,6.536659978636434e7,-6.871661871993966e8,478881.20092210214,7.223826185348286e9,7.223804765940588e9,3614.5372842194256
1833.134590933325,1479.0789989086886,0.8068578304202029,-0.00047495101307248877,1436.598774951757,1.1527530790668656,0.038,0.0,2.6178063149076323,0.3282538576748159,125.2027046884112,1845.2237528821124,236.40819108854996,34.92492020460624,14999.105275049702,13427.54934870495,-14586.33041302512,0.0,7.223826195518285e7,-7.594044708202323e8,513430.6358081921,7.983230677935884e9,7.983209291281215e9,3668.8009283476563
1829.546993399825,1474.6517746795837,0.8060201678335992,0.0026759200695527507,1422.1691995985545,1.1595543222333602,0.041,0.0,2.486915999162253,0.3118411647910751,134.88977587951624,1840.0526517547478,248.95941407720034,23.52860384455377,14895.15159582349,13484.412356963929,-14586.233798038196,0.0,7.983230687597384e7,-8.3923680123103e8,569108.4604793438,8.822467502798368e9,8.822446163234356e9,3739.2791194402166
1839.923742901185,1497.7140765204024,0.8140087774283581,0.005367313558092723,1423.8971673833864,1.1675552470567703,0.031,0.0,2.362570199204139,0.2962491065515213,103.38358879920753,1824.548189869255,241.6081157937271,71.03487092486246,14829.101749527024,13501.725930725635,-14586.142013800627,0.0,8.822467511976792e7,-9.274614942321044e8,619251.3703195272,9.749929015003553e9,9.749907724175823e9,3805.75676187382
1811.7955887148698,1473.8234138937871,0.8134600962016854,0.008744188104818695,1429.7550484869914,1.1742103119649938,0.043,0.0,2.244441689243933,0.28143665122394523,210.00156158135135,1844.8538871052879,226.7224962747313,-54.68351762820365,14645.324764623621,13632.833565346911,-14586.05481877494,0.0,9.749929023723055e7,-1.0249608094845796e9,695443.4295331697,1.0774889849590603e10,1.0774868611432194e10,3883.308413976679
1834.936520477289,1529.62534723464,0.8336121332615726,0.01113605065227663,1424.4244041627805,1.1824297841487486,0.03,0.0,2.1322196047817363,0.26736481866274797,162.84776305210502,1849.7719349695672,221.043801649128,26.620551613276373,14520.731027880563,13704.161966883676,-14585.971983500529,0.0,1.077488985787413e8,-1.1327097255936403e9,740514.4845706365,1.1907599592797386e10,1.1907578407904339e10,3953.97777467101
1859.1160851141835,1572.575920427134,0.8458729032676565,0.010345275784760188,1429.658914492985,1.1917709794435236,0.021,0.0,2.0256086245426483,0.25399657772961054,163.39861053753188,1854.4454386973298,230.0811474320438,35.97741265162425,14391.050761758199,13775.39790796937,-14585.893289989845,0.0,1.1907599600666738e8,-1.251785733937127e9,796009.7300721254,1.3159385339150032e10,1.3159364212701292e10,4024.6389397093712
1882.4694346706663,1599.2819118387497,0.8495659384337044,0.002526545703376737,1479.869674488991,1.2019010327687936,0.015,0.0,1.9243281933155147,0.24129674884313004,167.12708742685192,1859.6230439891356,204.49427671897118,30.97839603585222,14278.596471974031,13853.062779894602,-14585.818531154704,0.0,1.3159385346625917e8,-1.38337959626691e9,865000.4642873693,1.4542764944355236e10,1.4542743852695906e10,4068.177900818867
1871.94167124219,1593.1855077171597,0.8510871530841811,0.0032109088723606405,1481.8525341379784,1.211516241030944,0.02,0.0,1.8281117836497411,0.22923191140097343,120.75804501739938,1849.2908969015302,204.2915629215054,65.03952916530832,14222.424931190339,13885.77065234488,-14585.747510261303,0.0,1.4542764951457328e8,-1.5288072577294722e9,959591.4915897435,1.6071572214103714e10,1.607155114590806e10,4103.481277339463
1857.8917768430645,1571.6398143636452,0.8459264602775628,0.0031608649088017415,1484.3327549650853,1.220481461214573,0.026,0.0,1.7367061944672542,0.21777031583092482,181.36179950975543,1859.10520965814,203.63771227171293,-11.440489903490022,14083.878144077482,13986.950431788422,-14585.680040412572,0.0,1.6071572220850697e8,-1.6895229956202223e9,1.0750064869693492e6,1.7761095225473663e10,1.7761074194645e10,4156.427659108692
1856.6803614475205,1585.96674651339,0.8541948196602487,0.008273198215635214,1493.1289903560487,1.2290248314430747,0.03,0.0,1.6498708847438897,0.20688180003937853,204.28575986981974,1876.5614731882852,194.82045530719367,-35.55484408554037,13920.717782692742,14122.918154911755,-14585.615944056279,0.0,1.77610952318833e8,-1.86713396618218e9,1.1772844356837315e6,1.962822920996307e10,1.9628208206327026e10,4201.765699106517
1866.9000220176424,1616.6816684016785,0.8659712085998361,0.01156815258383359,1474.7291173482972,1.2381196151957536,0.026,0.0,1.5673773405066957,0.1965377100374096,117.07294605283519,1864.9038409850186,214.6522404762801,60.44571814022994,13865.041735843077,14156.941553544522,-14585.55505251781,0.0,1.9628229216052225e8,-2.0634162742591343e9,1.27632811986983e6,2.1691645500199554e10,2.1691624518216125e10,4239.24194095945
1845.4860480953973,1599.2217413927967,0.8665585649066524,0.00923323110285934,1485.4566926550865,1.2462912046560455,0.034,0.0,1.4890084734813611,0.18671082453553917,171.46032285445622,1871.650213011723,194.76213581462366,-6.193103228768749,13754.360601111717,14253.827882403359,-14585.497205556265,0.0,2.1691645505984253e8,-2.280332750309163e9,1.4259015440367714e6,2.3971978271556774e10,2.3971957303368153e10,4273.938737576222
1861.7695295376086,1633.9489879662192,0.8776322536399168,0.008206230886299126,1503.6309788370922,1.2555137595705004,0.026,0.0,1.414558049807293,0.17737528330876212,150.01509249857975,1871.2202274223196,177.51942356622578,30.604034635712246,13686.539174142861,14320.871690538082,-14585.442250942779,0.0,2.3971978277052236e8,-2.520052549226516e9,1.5423079715378582e6,2.649203083698509e10,2.649200986957406e10,4290.779401492511
1836.8313047415174,1619.3535188953942,0.8816016553699104,0.008309655742284372,1493.105381148404,1.2639257017596226,0.033,0.0,1.3438301473169278,0.16850651914332407,102.95895660451367,1855.296612142241,181.65345381521436,59.113513173382906,13670.436858197174,14344.707463043716,-14585.390044059983,0.0,2.6492030842205778e8,-2.7849728783123503e9,1.7198053703628946e6,2.9277003736013454e10,2.9276982760868935e10,4303.630118416026
1810.2534091213133,1599.6594252328737,0.8836660200017739,0.009114514698728593,1486.9375852439402,1.2710036856894766,0.044,0.0,1.2766386399510814,0.16008119318615782,183.03745474777324,1866.529556019784,172.36385618840274,-32.08548705880341,13554.33720241726,14461.518329758654,-14585.34044752133,0.0,2.927700374097311e8,-3.077742943478847e9,1.9239988805934729e6,3.2354746707298622e10,3.2354725731442913e10,4330.600059547715
1864.661854183459,1671.3226304075317,0.8963140564375459,0.005615675128006314,1504.989114304601,1.2807904140692856,0.023,0.0,1.2128067079535279,0.1520771335268499,139.13142822803312,1862.4140880700986,178.081077903957,42.46023374686672,13501.879783494693,14514.683299170878,-14585.293330809607,0.0,3.2354746712010294e8,-3.401290425168376e9,2.0350890745367412e6,3.575603714708354e10,3.575601617052028e10,4344.390098740107
1856.8499110549287,1667.1478090702524,0.8978365990405217,0.006047133822978834,1538.1496875348166,1.2898840260091777,0.029,0.0,1.1521663725558509,0.14447327685050745,120.76730688785935,1851.89820271694,154.22186577300653,43.71105085924853,13496.692253438589,14556.367662701674,-14585.24856993346,0.0,3.5756037151559633e8,-3.7588508152106714e9,2.2546596017223787e6,3.95148879808657e10,3.95148669678056e10,4326.3517212012075
1857.81795187862,1679.443967097933,0.9039873715288864,0.0076315272483622465,1504.8175121264462,1.2991711909964438,0.028,0.0,1.0945580539280582,0.13724961300798205,196.64073808056972,1866.7360168109878,185.46887148986946,-29.109169818265663,13362.741685672358,14681.898115887132,-14585.206047101146,0.0,3.9514887985117984e8,-4.153999713077699e9,2.4734375153079866e6,4.366888771200181e10,4.366886670736178e10,4352.722857331293
1871.7406310174908,1720.1841357293881,0.9190291150512048,0.012487658127147805,1504.4649503267874,1.3090448920480169,0.024,0.0,1.0398301512316555,0.13038713235758292,170.93060083750532,1873.0369438217363,184.71615552947063,11.628924323727944,13271.755554400968,14774.491766099887,-14585.165650410432,0.0,4.3668887716041476e8,-4.590688605787775e9,2.668719301867787e6,4.825957633337955e10,4.825955532713212e10,4366.603405607829
1862.8427785490037,1719.3631200790787,0.9229781170358975,0.0074220073220472305,1504.3691784301775,1.3191245377167866,0.023,0.0,0.9878386436700728,0.12386777573970381,105.60239735836993,1857.896138125388,173.66753489504237,79.20366786541307,13275.224473185286,14780.159223728862,-14585.127273554246,0.0,4.8259576337217236e8,-5.073284384175597e9,2.9506765179087133e6,5.333286073260924e10,5.333283971722535e10,4372.424157732724
1854.6525820652137,1726.5101233151202,0.9309075672774235,0.009519407990126849,1487.1313261500497,1.3284903219345758,0.029,0.0,0.9384467114865688,0.1176743869527186,161.991175238344,1861.5383512655942,191.34673132070782,14.183349356110416,13188.824442023224,14859.916103712487,-14585.090815540872,0.0,5.333286073625504e8,-5.606613010628991e9,3.2473675855798502e6,5.89394737623655e10,5.893945275362479e10,4398.102571373704
1832.0664407030808,1722.856533692864,0.9403897672137338,0.012404850700236336,1484.3488169634686,1.3368598109627636,0.037,0.0,0.8915243759122405,0.11179066760508269,113.92941439001183,1849.6884606562714,176.51331000448548,57.274899345115486,13180.084778828685,14887.83690449335,-14585.056180428173,0.0,5.893947376582901e8,-6.196007772829734e9,3.5963573586413926e6,6.513548155977232e10,6.513546053185051e10,4403.411063575547
1855.7875948510427,1758.5121831032288,0.9475826802497719,0.010163109177897311,1498.1349685838902,1.3464852016016957,0.028,0.0,0.8469481571166283,0.10620113422482849,230.9884823818412,1876.265275554889,182.49308814512392,-55.82894425981348,13021.426558906804,15044.939297114246,-14585.023277071095,0.0,6.513548156306266e8,-6.847362607143506e9,3.893838594316722e6,7.198284418563177e10,7.198282315926591e10,4423.599859120776
1861.2064414590204,1786.0632790145257,0.9596266374483482,0.011960190466445031,1493.217794305975,1.3567184891338686,0.024,0.0,0.804600749260797,0.10089107751358709,157.65864513951055,1878.3667241993967,188.47982417173213,21.850177841803777,12961.44224100895,15116.163940925715,-14584.992018881889,0.0,7.19828441887576e8,-7.567191065157645e9,4.236798972393017e6,7.955003526694737e10,7.955001422934105e10,4428.438439972589
1882.0595812345387,1828.865200841983,0.9717360805561412,0.007967513194533149,1534.2772977778825,1.368114924442593,0.016,0.0,0.7643707117977572,0.09584652363790772,98.91206429827196,1860.8682654598683,148.0107738049403,100.85944535344441,13019.326441517818,15105.21508680278,-14584.96232360214,0.0,7.95500352699169e8,-8.362691428680863e9,4.572612254216878e6,8.7912726706482e10,8.79127056219404e10,4392.28187162863
1836.9991808835198,1771.976987841342,0.9646041251848001,0.007695734512552788,1510.142186544834,1.377144482943914,0.034,0.0,0.7261521762078686,0.09105419745601236,167.63460512691682,1866.074557168969,178.90458948092257,-19.682200269153242,12956.427762182746,15204.573311981945,-14584.934113086356,0.0,8.791272670930305e8,-9.24181871900363e9,5.21554104958338e6,9.715454544874338e10,9.715452432774245e10,4379.009058122532
1865.823157571205,1812.1513942149681,0.971234270976622,0.005925764514860488,1553.705129493533,1.3876107810142877,0.024,0.0,0.6898445673974755,0.08650148758321173,167.68953997663968,1870.827069165719,151.07786679917874,-6.649378698143556,12928.48339876371,15294.093112188928,-14584.907313096392,0.0,9.715454545142338e8,-1.021336419001679e10,5.636043557189251e6,1.073679096552858e11,1.0736788847270955e11,4333.891694821241
1858.167244957471,1824.9376751825348,0.9821170188716265,0.006048133817118551,1510.8149621123566,1.398017861871895,0.025,0.0,0.655352339027602,0.08217641320405111,182.1846887237527,1881.1263481343526,170.1332484358453,-4.965654314482851,12852.16582285933,15391.472089845975,-14584.88185310591,0.0,1.073679096578318e9,-1.1287043303914791e10,6.18489248011488e6,1.1865495297654564e11,1.1865493177290811e11,4330.111150538037
1849.5154006710322,1832.1300282042032,0.990600039091039,0.01059143543803076,1514.710792391496,1.4079437886911856,0.029,0.0,0.6225847220762217,0.07806759254384857,157.30010149845882,1883.0487719538323,168.9704821831528,8.534024597925724,12811.609699429167,15470.79526737293,-14584.85766611495,0.0,1.1865495297896435e9,-1.2473592853951508e10,6.8082465010290425e6,1.311285458507683e11,1.3112852460836389e11,4311.554292009809
1880.437869396566,1886.8306989565438,1.0033996494454929,0.005282242574014662,1526.5966303963382,1.4194889277584533,0.018,0.0,0.5914554859724109,0.07416421291665615,170.58093557201454,1889.3200639732904,159.6871678597349,23.573135568475923,12762.02406348161,15551.290546164788,-14584.83468847354,0.0,1.3112854585306606e9,-1.3784878325130684e10,7.305837419729288e6,1.4491342418857062e11,1.4491340291525644e11,4293.258133006588
1875.503964181531,1887.74845358278,1.0065286395737332,0.0035668235916461732,1497.073839159702,1.4309867880732967,0.019,0.0,0.5618827116737903,0.07045600227082334,134.0425064126586,1883.5227383341162,185.51470512192182,58.872913487250905,12733.722231209662,15584.720799508039,-14584.812859714206,0.0,1.4491342419075348e9,-1.5234012580501553e10,8.0699377883683285e6,1.6014743678255737e11,1.6014741550411484e11,4301.559747004707
